,name,birthplace,birth_place
7004,The Bonzo Dog Band,,
7005,Rotary Connection,"Chicago, Illinois, United States",
7006,Spike Jones & His City Slickers,,
7007,Ten Years After,"Nottingham, United Kingdom",
7008,The Sweet Inspirations,,
7009,Jimmy Castor,Manhattan,
7010,Roy Rogers/Dale Evans,,
7011,Toussaint McCall,Monroe,
7012,The Litter,"Minneapolis, Minnesota, United States",
7013,Maria Dolores Pradera,,
7014,The Gaylads,Jamaica,
7015,Daniel Barenboim,"Buenos Aires, Argentina",
7016,Darrell Banks,,
7017,The Esquires,,
7018,Al Green,Forrest City,
7019,Gene Clark,Tipton,
7020,The Lebron Brothers Orchestra,,
7021,María Elena Walsh,Ramos Mejía,
7022,Ed Sullivan,Harlem,
7023,Jack Wood,,
7024,The Free Design,"Delevan, New York, United States",
7025,The Deviants,United Kingdom,United Kingdom
7026,Eddie Beram,,
7027,Los Gatos,"Rosario, Argentina","Rosario, Argentina"
7028,Long John Baldry,,
7029,Red Sovine,Charleston,
7030,The High Windows,Israel,
7031,Gal Costa,Salvador,
7032,Cyndi Lauper,New York City,
7033,Johnny Smith,"Birmingham, Alabama|Birmingham, Alabama, U.S.",
7034,Brenda,,
7035,Johnny Colon,,
7036,Chris Clark,Santa Cruz,
7037,Nitty Gritty Dirt Band,"Long Beach, California, United States",
7038,Richard S. Willis,,
7039,Luke Wade,,
7040,Roberto Menescal,Vitória,
7041,The Eptones,,
7042,Milton Nascimento,Rio de Janeiro,
7043,Michael Praetorius,Creuzburg,
7044,Albert Ayler,Cleveland,
7045,The Foundations,"London, England",
7046,The Don Ellis Orchestra,,
7047,John Barry Orchestra,,
7048,Tommy Olivencia y Su Orquesta,,
7049,Michael Bolton,New Haven,
7050,John Henry Hopkins Jr.,,
7051,Della Humphrey,,
7052,Joel Grey,"Cleveland, Ohio, U.S.",
7053,Los Melódicos,,
7054,Van Dyke Parks,Hattiesburg,
7055,Giombini Marcello,,
7056,Luiz Henrique,Rio de Janeiro,
7057,Brigitte Fontaine & Jacques Higelin,"Morlaix, France",
7058,The Chocolate Watchband,"Los Altos, California|Los Altos, California, U.S.",
7059,Chava Alberstein,Szczecin,
7060,Paquito Guzman,,
7061,Frances Nero,"Asheville, North Carolina|Asheville, North Carolina, United States",
7062,William J. Kirkpatrick,,
7063,Richard Harris,Limerick,
7064,Christie Laume,,
7065,Tamba 4,,
7066,Belton Richard,"Rayne, Louisiana",
7067,Isaac Hayes,Covington,
7068,Helene Smith,,
7069,Los York's,,
7070,Larry Williams & Johnny Watson,"New Orleans, Louisiana, United States",
7071,Sopwith Camel,,
7072,Johnny Colón & Orchestra,,
7073,Walter Wanderley Trio,,
7074,Mariah Carey,Huntington,
7075,Sonny Bono,Detroit,
7076,Vanessa Redgrave,Blackheath,
7077,Taj Mahal,New York City,
7078,Har-You Percussion Group,,
7079,The Jamaicans,Jamaica,
7080,Jon & Robin,,
7081,The Yellow Balloon,,
7082,Savoy Brown,"London, England, United Kingdom",
7083,The Merry-Go-Round,"Los Angeles, California, United States",
7084,Hernan Figueroa Reyes,,
7085,Ohio Express,"Mansfield, Ohio|Mansfield, Ohio, United States",
7086,Luther Vandross,New York City,
7087,The Sidewalk Sounds,,
7088,Buddy Guy,Lettsworth,
7089,Alexander Courage,Philadelphia,
7090,Gloria Estefan,Havana,
7091,Orquesta Harlow,,
7092,Tori Amos,Newton,
7093,Camelot Original Soundtrack,,
7094,Shuli Natan,London,
7095,The Fire Escape,,
7096,Isshi Yamada,,
7097,The Cats,"Volendam, the Netherlands",
7098,George Carlin,New York City,
7099,Roland Alphonso,Jamaica,
7100,The Richard Wolfe Children's Chorus,,
7101,Piotr Szczepanik,Lublin,
7102,The Freak Scene,,
7103,Arthur Conley,"McIntosh County, Georgia, U.S.",
7104,Alfredo Linares,,
7105,Nada Surf,"New York City, New York (state)|New York, U.S.",
7106,Orquestra Da Trilha Sonora Do Filme Garota De Ipanema,,
7107,Joe Torres,,
7108,Savoy Brown Blues Band,,
7109,Earl Hooker,"Quitman County, Mississippi",
7110,Lawrence Welk,"Strasburg, North Dakota, U.S.",
7111,Eric Andersen,Pittsburgh,
7112,Evie Sands,Brooklyn,
7113,Bunny Sigler,Philadelphia,
7114,Collin Raye,De Queen,
7115,The San Sebastian Strings,,
7116,Al Stewart,Glasgow,
7117,Paul McCartney,Liverpool,
7118,Claudine Longet,"Paris, France",
7119,Jim Gordon,Brooklyn,
7120,Fallen Angels,,
7121,Kai Davis,,
7122,Andres Landero Y Su Conjunto,,
7123,Mario Castro Neves,,
7124,Bobby Paunetto,,
7125,Juilliard String Quartet,,
7126,Django Reinhardt,Pont-à-Celles,
7127,The Metros,"Peckham, South London, England",
7128,The Tradewinds,,
7129,The Devil's Anvil,,
7130,Tommy Boyce,Charlottesville,
7131,Larry Williams,New Orleans,
7132,The Soul Survivors,,
7133,The Cake,"New York City|New York, United States",
7134,Joe Henderson Sextet,,
7135,Cliff Nobles,"Grove Hill, Alabama|Grove Hill, Alabama, United States",
7136,Steppeulvene,,
7137,Plácido Domingo,"Madrid, Spain",
7138,The Heptones,"Kingston, Jamaica|Kingston",
7139,The Electric Flag,"Chicago, Illinois, United States",
7140,The Third Rail,,
7141,John Klemmer,"Chicago, Illinois, U.S.",
7142,Al Escobar & His Orchestra,,
7143,Steve Reich,New York City,
7144,Leikhópurinn Dýrin í Hálsaskógi,,
7145,Orchestre de la Paillote,,
7146,Bob Wills & His Texas Playboys,"Kosse, Texas, U.S.}}",
7147,H.P. Lovecraft,,
7148,Canarios,,
7149,Roland Alphonso & The Skatalites,Jamaica,
7150,Tommy Olivencia,"Santurce, Puerto Rico",
7151,Myrtle K. Hilo,"Hauʻula, Hawaii|Hauʻula, Oahu, Territory of Hawaii",
7152,Delroy & Paulette,,
7153,J.A Stevenson,,
7154,Elizabeth Jennings,Boston,
7155,Jack Finlay,,
7156,The Kit Kats,,
7157,Danny Thomas,"Deerfield, Michigan, U.S.",
7158,"Lee ""Scratch"" Perry","Kendal, Jamaica|Kendal, Jamaica",
7159,The Firesign Theater,,
7160,Jose Manuel Calderon,,
7161,Bent Fabricius-Bjerre,,
7162,Los Alegres De Teran,,
7163,Ferlin Husky,Missouri,
7164,Howard Roberts,"Phoenix, Arizona|Phoenix, Arizona, U.S.",
7165,Casey Kasem,Detroit,
7166,Joey Pastrana,,
7167,The Nice,"London, England",
7168,P!nk,Doylestown,
7169,The Artistics,"Chicago, Illinois, United States|U.S.",
7170,Al Jolson,"Seredžius, Kovno Governorate, Russian Empire",
7171,Johnny Rivera & The Tequila Brass,,
7172,Gayathri Rajapur Kassebaum,,
7173,Spike Jones,,
7174,Phyllis Dillon,"Linstead, Saint Catherine Parish, Jamaica|St. Catherine, Jamaica",
7175,Arsenio Corsellas,"Figueres, Spain",
7176,Tamba Trio,,
7177,Pauline Oliveros,Houston,
7178,Les Paul & Mary Ford,"Waukesha, Wisconsin, U.S.",
7179,Lord Brynner,"Erin, Trinidad|Erin, Trinidad",
7180,Marshall McLuhan,Edmonton,
7181,Fiona Apple,Manhattan,
7182,Chuck Day and The Young Gyants,,
7183,Marlena Shaw,"New Rochelle, New York, U.S.",
7184,Richard Maxfield,Seattle,
7185,Charles A. Zimmerman,,
7186,The Cannonball Adderley Quintet,,
7187,Michel Colombier,Lyon,
7188,Los Demonios de Corocochay,,
7189,The Fantastic Johnny C,"Greenwood, South Carolina|Greenwood, South Carolina, United States",
7190,The Fun Sons,,
7191,O.C. Smith,,
7192,Liz Anderson,Roseau,
7193,Alberto Cortez,La Pampa,
7194,We Five,"San Francisco, California, United States",
7195,Bobby Jameson,Geneva,
7196,Flip Wilson,Jersey City,
7197,Jean Claude Brialy,,
7198,The July Four,,
7199,Chivirico Davila,,
7200,Los Zafiros,"Havana, Cuba",
7201,Adam & Eve,Garden of Eden,
7202,L.S.D. Orkestrası,,
7203,El Negro Peregrino Y Su Trio,,
7204,潘迪華,,
7205,Terry Reid,Huntingdon,
7206,The Termites,{{flagicon|UK}} United Kingdom,
7207,Techniques,,
7208,Kilfenora Fiddle Ceili Band,,
7209,Debra Travis,,
7210,Lavagnino Angelo Francesco/Roberto Matano,,
7211,Kirsten Price,Islington,
7212,Gary Burton Quartet,,
7213,Blue Mitchell,Miami,
7214,Robert Ashley,Ann Arbor,
7215,Alexandra,Šilutė,
7216,Los Tijuana Five,,
7217,The Bassies,,
7218,Roy Harper,Manchester,
7219,Bembeya Jazz National,,
7220,Hank Mobley Quartet,,
7221,Tommy McCook & The Skatalities,"Havana, Cuba",
7222,Liane Covi,,
7223,Original Cast,,
7224,The Maytals,,
7225,Sound Dimension,"Kingston, Jamaica",
7226,The Leaves,"San Fernando Valley, California, US",
7227,The Johnny Watson Trio,,
7228,The Jelly Bean Bandits,,
7229,Murry Wilson,Hutchinson,
7230,Chris Bartley,,
7231,Celio Gonzalez,,
7232,Don Drummond & The Skatalites,"Kingston, Jamaica",
7233,David Lindup,,
7234,Letta Mbulu,Soweto,
7235,Jerry Hahn and his Quintet,,
7236,Mom's Boys,,
7237,Hour Glass,"Los Angeles, California, United States","Los Angeles, California, United States"
7238,Charles Singleton,Jacksonville,
7239,Meir Ariel,Mishmarot,
7240,Les Charlots,"France,",
7241,Vinícius de Moraes,Rio de Janeiro,
7242,Art Farmer Quintet,,
7243,The Van Dykes,,
7244,Pied Pipers,,
7245,Caleb Quaye,"London, England",
7246,The Innocence,,
7247,Dorothy Love Coates & The Gospel Harmonettes,"Birmingham, Alabama, United States",
7248,Steve Gillette,,
7249,Balla Et Ses Balladins,,
7250,Cryan' Shames,,
7251,Luz Eliana,,
7252,"Maurice, Landgrave of Hesse-Kassel",Kassel,
7253,The Mugwumps,,
7254,Kelis,New York City,
7255,Claude Joseph Rouget de Lisle,Lons-le-Saunier,
7256,Los Norte Americanos,,
7257,Alessandro Poglietti,Italy,
7258,De Raymond,,
7259,Sonia Rosa,,
7260,Noel Harrison,"Kensington, London, England",
7261,Zé Keti,Rio de Janeiro,
7262,Maynard Ferguson Orchestra,,
7263,Philippe Fix,,
7264,Jerry Shook,,
7265,Martti Innanen,Sörnäinen,
7266,Blossom Toes,"London, England",
7267,Robert Hooks,"Washington, D.C., United States",
7268,Marlo Thomas,"Detroit, Michigan, U.S.",
7269,Eduardo Zurita,,
7270,Charlie Chaplin,London,
7271,Mario Allison y Su Combo,,
7272,"Oscar Toney, Jr.",,
7273,The Hillsiders,,
7274,Linda Jones,"Newark, New Jersey",
7275,Os Coroas da Fuzarca,,
7276,Sunil Dutt,"Dina, Pakistan|Dina, Punjab Province (British India)|Punjab Province, British Raj|British India (present-day Punjab, Pakistan|Punjab, Pakistan)",
7277,Yun Liu,,
7278,Coco Lagos y Sus Orates,,
7279,The Harbinger Complex,,
7280,Sidney Miller,Los Angeles,
7281,Stan Getz Quartet,,
7282,Collectors,,
7283,Terry Stafford,Hollis,
7284,Lafayette,,
7285,Tadeusz Chyla,,
7286,Guillaume Dufay,Beersel,
7287,Art,,
7288,Bonny St. Claire,,
7289,Majestics,,
7290,Shuli Nathan,,
7291,Hljómar,,
7292,The Shag,"Milwaukee, Wisconsin, United States",
7293,Jim Kweskin,,
7294,Leinaala Haili Featuring Sonny Chillingworth,,
7295,Kris Ife,Aylesbury,
7296,Daniel Toro,,
7297,Skaldowie,"Cracow, Poland",
7298,Tony Allan,,
7299,Coro infantil La Trepa,,
7300,François de Roubaix,Neuilly-sur-Seine,
7301,Orchestre de Dabola,,
7302,The Volcanos,,
7303,Tex Lecor,,
7304,Aafje Heynis,,
7305,"Hallelujah, Baby! Orchestra",,
7306,John Stanley,New York City,
7307,The Bill Dixon Orchestra,,
7308,Bill Martin,Govan,
7309,The Showstoppers,"Philadelphia, Pennsylvania, United States",
7310,The Fresh Windows,,
7311,The Chimps,,
7312,Drew,,
7313,The Crosstown Bus,,
7314,Don & The Goodtimes,,
7315,Dale,,
7316,Czerwono Czarni,,
7317,Gottfried Muffat,,
7318,Amazon Warriors,,
7319,Claudius Alzner,Vienna,
7320,Maricenne Costa,,
7321,Peter Phillips,London,
7322,Ray Jay and The Eastsiders,,
7323,Gigliola Cinquetti,Verona,
7324,Rikkert Zuiderveld,,
7325,The Beat Of The Earth,,
7326,Umiliani Piero/Balfour John,,
7327,Eddie Boyd And His Blues Band,,
7328,Cuadro Flamenco de el Palomar de Ricote,,
7329,Susan Barrett,,
7330,Eliza Keil,Western Samoa,
7331,Bojoura,,
7332,Orchestre de Beyla,,
7333,Rosinha De Valença,,
7334,Mission Impossible,,
7335,Karlheinz Stockhausen,Mödrath,
7336,Reggy Van Der Burgt,,
7337,George Davis,New Orleans,
7338,The Make Believe Players,,
7339,Beagá Band's,,
7340,Los Musikers,,
7341,Betty Everett,Greenwood,
7342,The Fairytale,,
7343,Baile Bem Brasileiro,,
7344,"Grupo Gitano ""Los Tarantos""",,
7345,Marko Novosel,,
7346,Avelino Santos,,
7347,Наталия Макарова,,
7348,Willy Hagara,,
7349,Bob Moore & His Orchestra,"Nashville, Tennessee, United States",
7350,Shula Chen,,
7351,Ronald Stone,,
7352,The Five,,
7353,Roberta Peck,,
7354,Margareta Paslaru,,
7355,Viki Pollon,,
7356,Gary McFarland & Co.,"Los Angeles, California, U.S.",
7357,Chus Martínez Y Su Conjunto,,
7358,Juhani Kotajärvi,,
7359,The Choir of the Bella Vista Children's Home,,
7360,Black Joe and The Gordons,,
7361,Enrique Villegas,,
7362,Novi Singers,,
7363,Gregorio Santiago,,
7364,Luiz Wanderley,,
7365,Romerito De Jerez,,
7366,Der Golgowsky Chor,,
7367,Gelmetti,,
7368,Carrerinho & Zita carrero,,
7369,Embalo R,,
7370,Los Martinicos,,
7371,Igor Kipnis,,
7372,Maurice Béjart,Marseille,
7373,Tuna Universitaria de Barcelona,,
7374,The Koobas,"Liverpool, England, United Kingdom",
7375,Woody Kern,,
7376,The Marines,,
7377,Nikos Skalkottas,Chalkida,
7378,Therese Steinmetz,,
7379,Chad Mitchell,,
7380,Carlos Piper,,
7381,Los Mac's,"Valparaíso, Chile",
7382,Benny Amdursky,,
7383,Jim Edward Brown,,
7384,Bill Shepherd And The Ranch Hands,,
7385,César Castro y Su Conjunto,,
7386,Jose Roberto,,
7387,O Quarteto,,
7388,Udit Narayan,"Baisi, Supaul district, Bihar, India",
7389,Drandus P,,
7390,Addiss & Crofut,,
7391,夏心,,
7392,The Dialtones,,
7393,The Ventrills,,
7394,Hal Blaine,"Holyoke, Massachusetts, U.S.",
7395,Roddy Bristol and the Nashville String Quartet,,
7396,Lina Morgan,"Madrid, Spain",
7397,Mark Weinstein,,
7398,Psychedelic Blues & Co.,,
7399,Tarsuslu Recep Dinletir,,
7400,Hahamzizim,,
7401,Yılmaz Şanlıel ve Arkadaşları,,
7402,The Jones,,
7403,Almira Castilho,,
7404,Milton DeLugg,Los Angeles,
7405,Paschalis & Olympians,,
7406,Patrick O'Hagan,,
7407,Olympic,,
7408,Rinat Choir,,
7409,Mohri,,
7410,D'Amario,,
7411,Cantaires de la Unió Excursionista de Catalunya,,
7412,Manolo Pelayo,,
7413,The Bar-Ilan University Choir,,
7414,Gareth Walters,Swansea,
7415,Bombay Ravi,,
7416,George Szell,Budapest,
7417,The Roger Ram Trio,,
7418,John Lee,Roxbury,
7419,Konya Bozkır Folklor Ekibi,,
7420,The Cosy Corner Street Paraders,,
7421,Mark Van Doren,Vermilion County,
7422,Duet Fadil Karic - Naza Muratovic,,
7423,Grupo de ancianos Cubanos,,
7424,Fabrizio Garilli,,
7425,Moe Bandy & The Mavericks,"Meridian, Mississippi, United States",
7426,Жан Татлян,,
7427,Harold Vick and his Orchestra,,
7428,Gian Pieretti,Ponte Buggianese,
7429,Alois Forer,,
7430,Jesters,,
7431,Fernando Pereira,"Chaves, Portugal|Chaves, Portugal",
7432,Norman Brigman & His Orchestra,,
7433,Jorge Autuori Trio,,
7434,Erik Heller,,
7435,Grande Orquestra Paladium,,
7436,Квинтет Анатолия Кролла,,
7437,C. A. Rossi,,
7438,Kenny Solms,,
7439,Johnny Dollar,,
7440,敏華,,
7441,Juan de Dios Filiberto – Luis Mario,,
7442,Chet Dowling,,
7443,Eugenio de Badajoz,,
7444,Coro de S. Rosemberg,,
7445,Osvaldo Quadros,,
7446,Neil Scott,,
7447,Ohau Maori Youth Club,,
7448,Richard Ayleward,,
7449,La Singla,,
7450,Freddie McKay,,
7451,Das Kindberger Jodlertrio,,
7452,Alla Pugacheva,Moscow,
7453,Roland Shaw and his Orchestra and Chorus,,
7454,Twinset,,
7455,Luiz Goes,,
7456,Квартет Рафика Бабаева,,
7457,Mario Bustos,,
7458,The Samoa Serenaders,,
7459,Milan Dvořák,Prague,
7460,Татьяна Никитина и Сергей Никитин,,
7461,The Soul Brothers,,
7462,Louise Forestier,"Shawinigan, Quebec|Shawinigan, Quebec, Canada",
7463,Ishmael Reed,Chattanooga,
7464,Archana Kanhere,,
7465,The Sound's,,
7466,Les Baroques,,
7467,Franklin Boukaka,,
7468,David Antin,,
7469,Jan Burgers And His New Orleans Syncopators,,
7470,Emmanuel Chabrier,Ambert,
7471,The Grey Sisters,,
7472,Roncarati,,
7473,Квинтет Эрика Линдстрома,,
7474,Duo Brasilia,,
7475,Sixto Sanchez,,
7476,Ansambl Rudija Bardorferja,,
7477,Seher Uludağ,,
7478,Krishna Guhathakurata,,
7479,Child Development Group of Mississippi,,
7480,Los Profetas,,
7481,Pete Youngs,,
7482,The World's Finest Banjo Band,,
7483,Floor,,
7484,Aloisio Gomes E Seu Conjunto,,
7485,Quintín Irala,,
7486,Duo Nanos,,
7487,Hans Skoudlin,,
7488,Johann David Heinichen,Teuchern,
7489,Allen Funt,New York City,
7490,Peg Power,,
7491,Sipra Basu,,
7492,Léon-Gontran Damas,,
7493,Josquin des Prez,Beaurevoir,
7494,Sally Niven,,
7495,Mihemed Arif Cizirî,,
7496,Los Viejos Parra,,
7497,Isom Fontenot,,
7498,Lana Cantrell,"Sydney, Australia",
7499,The Bip's,,
7500,Jamaican All Stars,,
7501,Knut Kiesewetter,Szczecin,
7502,Banda da Base Aérea do Recife,,
7503,Rainbow,,
7504,Orquesta Española De Baile,,
7505,Orquestra Baile de Gala,,
7506,Zenilton,,
7507,Joe Feeney,,
7508,Sevim Çaglayan,,
7509,Luciani,,
7510,Alan Tiplady,,
7511,The Mettleds,,
7512,Chacho,,
7513,Dançadors de Mallorca,,
7514,The Frank Evans Consort,,
7515,Elizabeth Humphries,,
7516,Die Minnesänger,,
7517,The Soul Finders,,
7518,Tennessee Guitars,,
7519,Wade Ward and Glen Smith,,
7520,Sherifa Fadel,,
7521,J. Robinson,,
7522,Das Waxenegger Trio,,
7523,Nestor Fabian,,
7524,Luiz Loy Quinteto,,
7525,Sindo Garay,Santiago de Cuba,
7526,Pietro Grossi,Florence,
7527,El Portenito y su Tipica,,
7528,Rufus Lumley,,
7529,The Israel Army Band,,
7530,Ed Henry,Queens,
7531,Nick Palmer,"City of Westminster, London, England",
7532,Güzide Kasacı,,
7533,Ben Cramer,"Amsterdam, Netherlands",
7534,Zezé Gonzaga,,
7535,Conjunto Sérgio Carvalho,,
7536,Don Harper,,
7537,The Fun of It,,
7538,Albert Roussel,Tourcoing,
7539,Gary Usher,Los Angeles,
7540,The Imperials,"Atlanta, Georgia, U.S.",
7541,Antonio Molina,Quiapo,
7542,Don Ramon,,
7543,Jimmy McBeath,,
7544,Tom Parrott,,
7545,Bogdana Milanovic,,
7546,Radmila Mihajlovic,,
7547,Rafael Frühbeck de Burgos,Burgos,
7548,The Marginals,,
7549,John Ylvisaker,,
7550,Daddy Kae & Yvonne,,
7551,Josef Suk,Křečovice,
7552,Rudolf Scherfling,,
7553,"Folk Group with Pete Seeger, and Bess and Butch Lomax",,
7554,Jovan Stanisic,,
7555,Hans Werner Henze,Gütersloh,
7556,Reginald Smith Brindle,Lancashire,
7557,Curd Borkmann,,
7558,Nelson Wiggins Mechanical Music Maker,,
7559,Галина Олейниченко,,
7560,Marcella Kalua,,
7561,Jose Basso,,
7562,Gino Bonetti,,
7563,Günther Mittergradnegger,Klagenfurt,
7564,Heinrich Heine,Düsseldorf,
7565,Neşe Can,,
7566,Charlie Brown,"London, United Kingdom","London, United Kingdom"
7567,F.P. Hill,,
7568,Charles Tyler,Cavan,
7569,Ostravanka,,
7570,Latha Raju,"Kochi, Kerala, India",
7571,Prof.Ram Shevalkar,,
7572,Travellers,,
7573,Guy Suarès,,
7574,Vedette Records Single Collection: Il beat italiano anni sessanta No. 2,,
7575,Gisela May,Wetzlar,
7576,Dova,,
7577,Helena Blehárová,,
7578,Os Santos,,
7579,Carlos Muñoz y su Sonora,,
7580,Warren Mitchell,"Stoke Newington, London, England",
7581,Toshi Ichiyanagi,Kōbe,
7582,Jacques Higelin,Brou-sur-Chantereine,
7583,Los Hermanos Reyes,,
7584,Tarık Gürcan,,
7585,Felix de Ypacaraí y sus Ases Paraguayos,,
7586,Uschi Reno,,
7587,Artur Erikson,"Skutskär, Sweden",
7588,Mohamed Kandeel,,
7589,Patrick Abrial,Paris,
7590,Jr. Cadillac,,
7591,Pierre de Boisdeffre,Paris,
7592,Septeto Nacional Ignacio Piñeiro,,
7593,Eve,Philadelphia,
7594,Orquesta Caravelle,,
7595,Ironing Board Sam,Rock Hill,
7596,Los Rivero,,
7597,Gerard Esser,,
7598,Lamar Swingle Ward,,
7599,Zachary 2 & Group,,
7600,Bossa 4,,
7601,Mondscheintrio,,
7602,Dušan Grúň,,
7603,Ирина Зайцева,,
7604,Joe Sherman,,
7605,Naushad,Lucknow,
7606,Tonico do Juazeiro,,
7607,Senator Bobby And Senator McKinley,,
7608,18th Century Concepts,,
7609,Dumont,,
7610,Behiye Aksoy,"Istanbul, Turkey",
7611,Hemlata,"Rajasthan, India",
7612,Juli Garreta,Sant Feliu de Guíxols,
7613,Nico Fidenco,Rome,
7614,Wynder K. Frog,,
7615,Irwin Goodman,Hämeenlinna,
7616,Hans Pfitzner,Moscow,
7617,Los Camperos,,
7618,The Boston Show Band,,
7619,Kamuran Bengü,,
7620,Orchestre de Guéckédou,,
7621,T.R. Jayadev,,
7622,dos + un,,
7623,Núria Espert,"L'Hospitalet de Llobregat (Province of Barcelona|Barcelona), Spain",
7624,The Myddle Class,"Berkeley Heights, New Jersey, United States",
7625,"Walden String Quartet (Urbana, Ill.)",,
7626,Luis Eduardo Aute,Manila,
7627,The Ivor Cutler Trio,,
7628,François Couperiin,,
7629,Rev. Willie Morganfield,,
7630,Shahir Chu Bharadkar,,
7631,Glasbeno Narodopisni Institut Ljubljana,,
7632,Gordana Krisper,,
7633,"Female singers, male drummers from Barbacoas",,
7634,Alan Sondheim,Wilkes-Barre,
7635,Jean-Baptiste Besard,Besançon,
7636,Abbe Lane,,
7637,Travis Edmonson,,
7638,Homo Sapiens,,
7639,Alex y los Findes,,
7640,Jeff St John,"Newtown, New South Wales, Australia",
7641,Les Shalom,,
7642,Duet Letic - Betricevic,,
7643,Rouvaun,,
7644,Nunzio Gallo,,
7645,Norma Frazer,,
7646,El Virolet,,
7647,Homer James,,
7648,Héctor Mauré,,
7649,Les Parisiennes,,
7650,Billy Grammer,Benton,
7651,Skupina Vladimíra Hajchla,,
7652,Judy Mayhan,,
7653,I 5 Monelli,,
7654,Nela Eržišnik,"Banja Luka, Kingdom of Yugoslavia",
7655,George Tumahai and His Tahitians,,
7656,Trio Kitara,,
7657,Eduardo Sainz De La Maza,,
7658,Nevin Akcan,,
7659,Nilo Espinosa y su Orquesta,,
7660,Alok Bagchi,,
7661,Vasso Valdambrini Sextet,,
7662,Kay Lande and Cast,,
7663,Cockie Kay,,
7664,Trio Copacabana,,
7665,Anatoly Alexandrov,,
7666,Charly Antolini,,
7667,Rosemary Rice and Children's Chorus,,
7668,The Lost Souls,,
7669,Claudette,,
7670,Joseph von Eichendorff,,
7671,Grup de Cantaires Muntanyencs del Club Excursionista de Gràcia,,
7672,The Gordons,,
7673,The Detroit Sound,,
7674,Die Innspatzen aus Wörgl,,
7675,Jan Pieterszoon Sweelinck,Amsterdam,
7676,Los Cuernos,,
7677,Михаил Егоров,,
7678,Dick Glass,,
7679,Van Trevor,,
7680,Sivil Bando Takımı,,
7681,Lionel Hampton & His All-Star Alumni Big Band,"Louisville, Kentucky, U.S.",
7682,Harold Dicker,,
7683,Abraham Maslow,"Brooklyn, New York City, New York (state)|New York, U.S.",
7684,Paula Koivuniemi,"Seinäjoki, Finland",
7685,De Vol,,
7686,Raymond Levesque,,
7687,Tamburaski orkestar HRT,,
7688,Suresh Wadkar,Kolhapur,
7689,Errol Mason,,
7690,Los Tamara,,
7691,Conjunto Mafasoli,,
7692,Portinho,,
7693,Müzeyyen Yıldızdoğan,,
7694,Friedebald Grafe,,
7695,Los Populares de China,,
7696,Addy Kleyngeld,,
7697,Cap'n John Handy,,
7698,Arne Lundemann,,
7699,FRANCO,,
7700,Takai Ngatipa,,
7701,The Hairys,,
7702,Hanns Eisler,Leipzig,
7703,Ray Evans,Salamanca,
7704,Ziya Taşkent,Adapazarı,
7705,Fannie Flagg,Birmingham,
7706,The Keepers,,
7707,Spasoje Dukic,,
7708,"Vigio Maciafer, Gino Amerio & Mario Piovano e I So Somà",,
7709,Gerard Calvi,,
7710,Os Baobas,,
7711,Miki Jevremovic,,
7712,Jimmy Owens & Kenny Barron,,
7713,Los Andariegos,,
7714,Os Populares,,
7715,Papa Molina,Espaillat Province,
7716,The Band,"Toronto, Ontario, Canada",
7717,Steppenwolf,"Los Angeles, California|Los Angeles, California, United States}}","Los Angeles, California|Los Angeles, California, {{nowrap|United States}}<span class"
7718,Deep Purple,"Hertford, Hertfordshire, England",
7719,The Delfonics,"Philadelphia, Pennsylvania, United States",
7720,The Guess Who,"Winnipeg, Manitoba, Canada",
7721,Creedence Clearwater Revival,"El Cerrito, California, U.S.",
7722,Clarence Carter,Montgomery,
7723,Gary Puckett & The Union Gap,,
7724,Three Dog Night,"Los Angeles, California, United States",
7725,Neil Diamond,Brooklyn,
7726,Joni Mitchell,Fort Macleod,
7727,The Human Beinz,"Struthers, Ohio, United States",
7728,Jerry Jeff Walker,Oneonta,
7729,Love Affair,,
7730,The Archies,{{hlist|'''Actual''': New York City|'''Fictional''': Riverdale (Archie Comics)|Riverdale}},
7731,Tiny Tim,Manhattan,
7732,Jeannie C. Riley,Stamford,
7733,James Taylor,Boston,
7734,Archie Bell & The Drells,,
7735,Status Quo,"London, England","London, England"
7736,Gene Watson,Palestine,
7737,The Dells,"Harvey, Illinois, United States|U.S.",
7738,Dr. John,New Orleans,
7739,Iron Butterfly,"San Diego|San Diego, California, US",
7740,Ultimate Spinach,"Boston, Massachusetts, United States",
7741,The Millennium,,
7742,Os Mutantes,"São Paulo, Brazil",
7743,Steve Miller Band,"San Francisco, California, United States",
7744,The Lemon Pipers,"Oxford, Ohio|Oxford, Ohio, United States",
7745,Héctor Lavoe,Ponce,
7746,Mason Williams,Abilene,
7747,Classics IV,"Jacksonville, Florida, U.S.",
7748,Mike Bloomfield,"Chicago, Illinois, United States",
7749,Carlton and the Shoes,,
7750,Joe South,Atlanta,
7751,Wild Cherry,"Mingo Junction, Ohio, US","Mingo Junction, Ohio, US"
7752,Margo Guryan,New York City,
7753,Alice Coltrane,Detroit,
7754,The Amboy Dukes,"Chicago, Illinois, United States",
7755,Betty Chung,Hong Kong,
7756,Labati Carlo Donida,,
7757,Silver Apples,"New York City, United States",
7758,Jeff Beck,London,
7759,The Monitors,,
7760,Friend & Lover,,
7761,Fever Tree,"Houston, Texas, United States","Houston, Texas, United States"
7762,David Axelrod,Manhattan,
7763,Louie Ramirez,,
7764,Spirit,"Los Angeles|Los Angeles, California, United States","Los Angeles|Los Angeles, California, United States"
